C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_24_680.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_24_680.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_24_680.jpg, 0, 0, 0, 7.828958E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_24_790.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_24_790.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_24_790.jpg, 0, 0, 0, 7.874375E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_24_898.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_24_898.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_24_898.jpg, 0, 0, 0, 7.821915E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_25_005.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_25_005.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_25_005.jpg, 0, 0, 0, 7.871689E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_25_108.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_25_108.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_25_108.jpg, 0, 0, 0, 7.824825E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_25_211.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_25_211.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_25_211.jpg, 0, 0, 0, 7.828083E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_25_312.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_25_312.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_25_312.jpg, 0, 0, 0, 7.801763E-05
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_25_423.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_25_423.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_25_423.jpg, 0, 0.07322346, 0, 0.04583165
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_25_532.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_25_532.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_25_532.jpg, 0, 0.3655176, 0, 0.3491396
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_25_651.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_25_651.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_25_651.jpg, 0, 0, 0, 0.5422984
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_25_756.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_25_756.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_25_756.jpg, 0, 0, 0, 0.5354261
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_25_862.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_25_862.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_25_862.jpg, 0, 0, 0, 0.5296822
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_25_976.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_25_976.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_25_976.jpg, 0, 0, 0, 0.5233247
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_26_085.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_26_085.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_26_085.jpg, 0, 0, 0, 0.5180829
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_26_187.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_26_187.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_26_187.jpg, 0, 0.109528, 0, 0.50917
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_26_287.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_26_287.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_26_287.jpg, 0, 0.3753795, 0, 0.9162078
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_26_390.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_26_390.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_26_390.jpg, 0, 0.6937909, 0, 1.636307
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_26_495.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_26_495.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_26_495.jpg, 0, 1, 0, 2.94371
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_26_602.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_26_602.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_26_602.jpg, 0, 1, 0, 4.115583
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_26_705.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_26_705.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_26_705.jpg, 0, 1, 0, 5.280231
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_26_815.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_26_815.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_26_815.jpg, -0.03695242, 1, 0, 6.662663
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_26_915.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_26_915.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_26_915.jpg, -0.3373508, 1, 0, 7.773526
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_27_019.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_27_019.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_27_019.jpg, -0.02639307, 0.7891554, 0, 8.674614
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_27_136.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_27_136.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_27_136.jpg, 0, 1, 0, 9.95703
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_27_239.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_27_239.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_27_239.jpg, 0, 0.9662296, 0, 11.05968
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_27_341.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_27_341.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_27_341.jpg, 0, 0.660842, 0, 11.49373
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_27_456.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_27_456.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_27_456.jpg, 0, 0.3213654, 0, 12.195
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_27_563.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_27_563.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_27_563.jpg, 0, 0.1183346, 0, 12.68011
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_27_664.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_27_664.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_27_664.jpg, 0, 0.4208159, 0, 12.30399
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_27_776.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_27_776.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_27_776.jpg, -0.3356386, 0.7564546, 0, 13.40446
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_27_884.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_27_884.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_27_884.jpg, -0.6311603, 1, 0, 14.30704
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_27_987.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_27_987.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_27_987.jpg, -0.3242801, 0.797609, 0, 15.12373
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_28_146.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_28_146.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_28_146.jpg, 0, 1, 0, 16.68249
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_28_263.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_28_263.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_28_263.jpg, 0, 0.6484513, 0, 17.36255
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_28_363.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_28_363.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_28_363.jpg, 0, 0.3483876, 0, 18.11772
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_28_476.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_28_476.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_28_476.jpg, 0, 0.1039855, 0, 18.17086
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_28_590.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_28_590.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_28_590.jpg, 0, 0.3997615, 0, 17.8693
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_28_699.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_28_699.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_28_699.jpg, 0, 0.7736658, 0, 18.65098
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_28_803.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_28_803.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_28_803.jpg, 0, 1, 0, 19.80977
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_28_905.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_28_905.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_28_905.jpg, -0.2705676, 1, 0, 20.66431
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_29_018.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_29_018.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_29_018.jpg, -0.6436646, 1, 0, 21.65942
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_29_118.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_29_118.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_29_118.jpg, -0.3435005, 1, 0, 22.65376
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_29_219.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_29_219.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_29_219.jpg, -0.03965772, 1, 0, 23.62102
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_29_334.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_29_334.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_29_334.jpg, 0, 1, 0, 24.76743
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_29_443.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_29_443.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_29_443.jpg, 0, 0.8160838, 0, 25.6759
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_29_555.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_29_555.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_29_555.jpg, 0, 1, 0, 26.76138
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_29_659.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_29_659.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_29_659.jpg, 0, 1, 0, 27.69602
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_29_762.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_29_762.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_29_762.jpg, -0.3104437, 1, 0, 28.5751
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_29_863.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_29_863.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_29_863.jpg, -0.6122865, 1, 0, 29.25419
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_29_964.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_29_964.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_29_964.jpg, -0.3081359, 1, 0, 30.10377
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_30_078.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_30_078.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_30_078.jpg, -0.3812147, 1, 0, 30.18181
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_30_192.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_30_192.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_30_192.jpg, -0.5736327, 1, 0, 30.15958
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_30_294.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_30_294.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_30_294.jpg, -0.2196209, 0.6983045, 0, 30.10686
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_30_404.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_30_404.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_30_404.jpg, 0, 0.5520075, 0, 30.04929
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_30_510.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_30_510.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_30_510.jpg, 0, 0.8251239, 0, 30.13694
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_30_619.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_30_619.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_30_619.jpg, 0, 1, 0, 30.19083
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_30_725.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_30_725.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_30_725.jpg, 0, 1, 0, 30.19083
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_30_826.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_30_826.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_30_826.jpg, 0, 1, 0, 30.19084
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_30_930.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_30_930.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_30_930.jpg, 0, 1, 0, 30.19083
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_31_039.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_31_039.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_31_039.jpg, 0, 1, 0, 30.19084
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_31_139.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_31_139.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_31_139.jpg, 0, 1, 0, 30.19011
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_31_250.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_31_250.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_31_250.jpg, 0, 1, 0, 30.19049
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_31_360.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_31_360.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_31_360.jpg, 0, 1, 0, 30.18979
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_31_467.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_31_467.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_31_467.jpg, 0, 1, 0, 30.19032
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_31_579.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_31_579.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_31_579.jpg, 0, 1, 0, 30.19037
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_31_680.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_31_680.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_31_680.jpg, -0.3033903, 1, 0, 30.16958
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_31_786.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_31_786.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_31_786.jpg, 0, 1, 0, 30.18984
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_31_891.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_31_891.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_31_891.jpg, 0, 1, 0, 30.18996
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_31_993.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_31_993.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_31_993.jpg, 0, 1, 0, 30.19033
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_32_105.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_32_105.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_32_105.jpg, 0, 1, 0, 30.19032
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_32_215.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_32_215.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_32_215.jpg, 0, 1, 0, 30.19029
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_32_325.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_32_325.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_32_325.jpg, -0.3293068, 1, 0, 30.16608
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_32_426.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_32_426.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_32_426.jpg, -0.6347225, 1, 0, 30.12512
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_32_529.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_32_529.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_32_529.jpg, -0.3643851, 1, 0, 30.18962
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_32_636.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_32_636.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_32_636.jpg, -0.007473737, 1, 0, 30.1838
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_32_744.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_32_744.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_32_744.jpg, 0, 1, 0, 30.18973
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_32_851.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_32_851.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_32_851.jpg, 0, 1, 0, 30.18977
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_32_956.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_32_956.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_32_956.jpg, 0.04666173, 1, 0, 30.18972
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_33_061.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_33_061.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_33_061.jpg, 0.3615645, 1, 0, 30.15891
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_33_172.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_33_172.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_33_172.jpg, 0.06573365, 1, 0, 30.19072
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_33_273.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_33_273.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_33_273.jpg, 0, 1, 0, 30.18974
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_33_375.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_33_375.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_33_375.jpg, 0, 1, 0, 30.19024
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_33_479.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_33_479.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_33_479.jpg, 0, 1, 0, 30.19029
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_33_591.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_33_591.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_33_591.jpg, 0, 1, 0, 30.19031
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_33_692.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_33_692.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_33_692.jpg, 0, 1, 0, 30.19027
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_33_799.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_33_799.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_33_799.jpg, -0.3219147, 1, 0, 30.16643
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_33_908.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_33_908.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_33_908.jpg, -0.03678374, 1, 0, 30.19027
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_34_009.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_34_009.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_34_009.jpg, 0, 1, 0, 30.19006
C:\Users\user\Desktop\data\IMG\center_2020_09_03_18_40_34_119.jpg, C:\Users\user\Desktop\data\IMG\left_2020_09_03_18_40_34_119.jpg, C:\Users\user\Desktop\data\IMG\right_2020_09_03_18_40_34_119.jpg, 0, 1, 0, 30.1903
